,test 0,test 1
2003-11-30,0.6375467768045348,1.6548926410119384
2003-12-31,0.6608064612795084,1.8011871647307205
2004-01-31,0.6670359654664528,1.8674980164819
2004-02-29,0.6658920299221734,1.8478845797362389
2004-03-31,0.6470099384309865,1.852016452995694
2004-04-30,0.6171895011324459,1.774042098228144
2004-05-31,0.5826806338955008,1.6746432204352883
2004-06-30,0.600467479741948,1.7353220966238474
2004-07-31,0.5768343190609955,1.7499723806896006
2004-08-31,0.5570904911348707,1.7416285376239278
2004-09-30,0.5667053824141612,1.7212572160547854
2004-10-31,0.6204976065894482,1.8610109257705203
2004-11-30,0.6622117124125347,2.067701241893926
2004-12-31,0.7160779026838012,2.1250678686992104
2005-01-31,0.6444559338432232,1.917614665304881
2005-02-28,0.6607390242306922,2.051462909054283
2005-03-31,0.630165982087573,2.377000399687059
2005-04-30,0.5993150887555877,2.44967534578283
2005-05-31,0.6494520126831118,2.530378412131945
2005-06-30,0.6657188725716503,2.7184248928401966
2005-07-31,0.7284167959972657,2.8522256289012753
2005-08-31,0.8324313083835673,3.050924099469477
2005-09-30,0.8475805422625565,3.001849865377874
2005-10-31,0.8975173358017157,3.0387079944283757
2005-11-30,0.9226351658310729,3.011802238715442
2005-12-31,0.9161039047617081,3.0522698274431894
2006-01-31,0.917991330625008,3.0240282146906377
2006-02-28,0.9278372141288157,3.197269155806736
2006-03-31,0.9436405532833292,3.3016641056384612
2006-04-30,0.9051011070793864,3.392606450108326
2006-05-31,0.8812639273452759,3.554980928940538
2006-06-30,0.8288718607364982,3.7009008126852425
2006-07-31,0.7698004938884909,3.7703631468849292
2006-08-31,0.8007659801951497,3.953289533529509
2006-09-30,0.7911186039976869,4.264855690348626
2006-10-31,0.8451048404507983,4.445088470102078
2006-11-30,0.8809187793460306,4.594269210129411
2006-12-31,0.8581075747850415,4.58710409105336
2007-01-31,0.8678933924424371,4.6465571657860165
2007-02-28,0.8494105793607895,4.885517980490383
2007-03-31,0.8277103752242998,4.81123645471982
2007-04-30,0.865101197533016,5.578866946751744
2007-05-31,0.8984628901366193,6.3828850628038545
2007-06-30,0.8956780680637745,6.263134790133007
2007-07-31,0.8920342594029242,6.29451218357585
2007-08-31,0.8786088988874928,6.267620015560166
2007-09-30,0.8650594029225015,6.188958668109794
2007-10-31,0.8957229328364474,6.050230996078766
2007-11-30,0.8998188912498081,5.601653142733985
2007-12-31,0.7834653080033739,5.534256343222377
2008-01-31,0.7755019306566496,5.3745496747515
2008-02-29,0.7606116589433,5.029230182612095
2008-03-31,0.7726156239562566,5.103889952365884
2008-04-30,0.8191619571785881,5.578947061206472
2008-05-31,0.8415453853828345,6.173728289684112
2008-06-30,0.820164349822927,5.571574224632058
2008-07-31,0.7132282110980858,6.358463774113207
2008-08-31,0.6600571272779472,6.307705418860412
2008-09-30,0.5590410306356647,5.909694051520846
2008-10-31,0.4957211659718647,5.2253603415576855
2008-11-30,0.40563891777450306,4.514215662045303
2008-12-31,0.4673794590544743,4.8050246182935785
2009-01-31,0.48968165987448853,3.9397938787367197
2009-02-28,0.48494477289338855,2.3204556107980006
2009-03-31,0.4957624380126408,2.756999186676731
2009-04-30,0.5844685715678094,3.112205399815917
2009-05-31,0.6291460434347593,3.514507071633767
2009-06-30,0.6192940552473658,2.9520641612122267
2009-07-31,0.7053649614596675,3.1508151570403773
2009-08-31,0.760794778684793,3.018383989941163
2009-09-30,0.7631182028529406,2.9458460285225136
2009-10-31,0.7547998852311549,2.732270300889219
2009-11-30,0.799774141493623,2.7235802090955255
2009-12-31,0.8090429920718211,2.8216443764590435
2010-01-31,0.7443317773534868,2.421173875625796
2010-02-28,0.7239298493541296,2.4619289101852684
2010-03-31,0.7543779866185684,2.645546788394349
2010-04-30,0.819713673334418,2.726464670844142
2010-05-31,0.6989309156335739,2.6268447330105005
2010-06-30,0.6927850227743082,2.588837541906411
2010-07-31,0.7227769547456752,2.8317701566398874
2010-08-31,0.7501244830018787,2.594220821026565
2010-09-30,0.8129095749594684,2.812396199271717
2010-10-31,0.8499023975096062,2.959271263853354
2010-11-30,0.8946250296084803,2.82922989222225
2010-12-31,0.9790141368113527,2.9311605434835752
2011-01-31,1.0280342585999416,2.931593839448494
2011-02-28,1.041430668106581,2.9250540622604846
2011-03-31,0.9914096117865194,2.622073950225897
2011-04-30,1.0004713796965363,2.7085411326725777
2011-05-31,0.9927466509529725,2.561946133084531
2011-06-30,0.9025671356136787,2.345026117330381
2011-07-31,0.8175469984933079,2.529628727595768
2011-08-31,0.7367186882773256,2.43744603852978
2011-09-30,0.7371596019146054,1.8649184460536936
2011-10-31,0.9120805010860294,2.3212991079491307
2011-11-30,0.9049674231961394,2.1967717116664374
2011-12-31,0.9446212756067411,2.2933456076554775
2012-01-31,1.1035537866125198,2.2756531013614207
2012-02-29,1.3106405800861276,2.2903602240462964
2012-03-31,1.401872793535158,2.395223820426338
2012-04-30,1.3523682392654823,2.3632468433302742
2012-05-31,1.2958430497867977,2.1522004445001763
2012-06-30,1.236057772436345,2.292526105950567
2012-07-31,1.1685418726408021,2.2724980869736644
2012-08-31,1.1854208928463883,2.4464498585587853
2012-09-30,1.1902642631601126,2.450030927521946
2012-10-31,0.9916834385501934,2.2496056238378834
2012-11-30,1.063134210246742,2.205496919611621
2012-12-31,1.1081581191429664,2.3596698576845654
2013-01-31,1.1737536335722876,2.6591914351114645
2013-02-28,1.1471073282511528,2.72096513720525
2013-03-31,1.1948869505541126,2.7358313096870286
2013-04-30,1.1730282431434438,2.829859349323809
2013-05-31,1.2104913379844544,2.7785468983531865
2013-06-30,1.2239135918160622,2.673313887337737
2013-07-31,1.3545862353682852,2.6862083769163347
2013-08-31,1.3089450796072728,2.5039798766089625
2013-09-30,1.488986031697309,2.5394834568683513
2013-10-31,1.5833757342758426,2.7527266083175252
2013-11-30,1.6890698334199892,3.0036298356933213
2013-12-31,1.653220667289954,3.098991908289265
2014-01-31,1.5831019582906027,2.867805611208412
2014-02-28,1.6540782015588018,3.1794935323067355
2014-03-31,1.6996243006660166,3.2425465113607785
2014-04-30,1.690992213671935,3.1605760079425433
2014-05-31,1.6774460146538341,3.094472096387973
2014-06-30,1.7562694746287362,3.242337498021326
2014-07-31,1.7100432908814034,3.146860921081259
2014-08-31,1.7813148243334187,3.393087381843736
2014-09-30,1.7908686791595443,3.3714620494219165
2014-10-31,1.9212996010206538,3.623812781198104
2014-11-30,1.9960428091584448,3.455534353638002
2014-12-31,1.9777911362362488,3.539942288136975
2015-01-31,1.9873049917170325,3.518151426171051
2015-02-28,2.137683343417193,3.495894698204833
2015-03-31,2.1149502493913706,3.1557764223655345
2015-04-30,2.076002736300257,3.1385894784075963
2015-05-31,2.132812016613165,2.8939663045242074
2015-06-30,2.1345321775738286,2.866815804156478
2015-07-31,2.11986025759431,2.935778959189755
2015-08-31,2.0377305916296224,2.8694424960053966
2015-09-30,2.0548616014627816,2.8399142849940446
2015-10-31,2.2922415742642284,3.1050338260787744
2015-11-30,2.2759520701048475,3.1620945721336677
2015-12-31,2.1900293782027807,3.1005048681064555
2016-01-31,1.9670558892174403,2.7769839539563206
2016-02-29,2.202318723061318,2.632448701378246
2016-03-31,2.5207443376811587,2.9914924578570603
2016-04-30,2.6080919093745303,2.7776694733286655
2016-05-31,2.579762862258872,2.856362765901755
2016-06-30,2.6617710079821317,2.974885963579177
