,test 0,test 1
2012-03-31,70.68943168038466,321572964.2694657
2012-04-30,71.99889740155731,349903943.6635405
2012-05-31,73.33261993784598,380730917.6921484
2012-06-30,74.69104862753423,414273786.5969634
2012-07-31,76.0746411325414,450771824.105331
2012-08-31,77.4838635926113,490485384.25852907
2012-09-30,78.91919078235722,533697758.6137283
2012-10-31,80.38110627121604,580717197.0677624
2012-11-30,81.87010258636539,631879106.7179942
2012-12-31,83.38668137865865,687548444.445568
2013-01-31,84.93135359163387,748122320.2882305
2013-02-28,86.50463963365335,814032830.1735475
2013-03-31,88.10706955323205,885750138.2194496
2013-04-30,89.73918321761376,963785830.5893039
2013-05-31,91.40153049465525,1048696564.8257998
2013-06-30,93.09467143807976,1141088040.6957066
2013-07-31,94.81917647616204,1241619320.8710063
2013-08-31,96.57562660390877,1351007532.267426
2013-09-30,98.36461357879884,1470032981.5767622
2013-10-31,100.18674012014962,1599544721.4839847
2013-11-30,102.0426201121764,1740466607.2750125
2013-12-31,103.9328788108132,1893803887.0391922
2014-01-31,105.85815305436489,2060650372.4768384
2014-02-28,107.81909147806147,2242196241.463864
2014-03-31,109.81635473258665,2439736528.0320916
2014-04-30,111.85061570665474,2654680360.3274236
2014-05-31,113.9225597537104,2888561012.443652
2014-06-30,116.0328849228279,3143046841.8353724
2014-07-31,118.18230219388762,3419953190.330618
2014-08-31,120.37153571710898,3721255333.6375613
2014-09-30,122.60132305702054,4049102571.71891
2014-10-31,124.87241544094944,4405833560.545872
2014-11-30,127.18557801211392,4793992994.598769
2014-12-31,129.54159008740422,5216349759.116777
2015-01-31,131.94124541993855,5675916681.583515
2015-02-28,134.38535246648283,6175972023.343155
2015-03-31,136.87473465982413,6720082864.654734
2015-04-30,139.41023068618952,7312130549.998928
2015-05-31,141.99269476780407,7956338375.148099
2015-06-30,144.6229969506828,8657301713.50176
2015-07-31,147.3020233977539,9420020796.58979
2015-08-31,150.03067668741187,10249936382.578878
2015-09-30,152.8098761176008,11152968567.21889
2015-10-31,155.640558015531,12135559014.08204
2015-11-30,158.52367605313262,13204716905.33883
2015-12-31,161.46020156835272,14368068940.854671
2016-01-31,164.45112389240435,15633913742.269314
2016-02-29,167.4974506830776,17011281050.143559
2016-03-31,170.60020826422476,18509996136.448452
2016-04-30,173.76044197153448,20140749891.875145
2016-05-31,176.97921650471088,21915175087.92422
2016-06-30,180.25761628617667,23845929357.780224
